totals_timeOnSite,hits_time
1006,111961
1006,113905
1006,118533
1006,253524
1006,417214
1006,595115
1006,716959
1006,1006120
1006,1006133
850,10765
850,10765
850,10765
850,10765
850,10765
850,10765
850,10765
850,10765
850,10765
850,10765
850,10765
850,10765
850,17548
850,17548
850,17548
850,17548
850,17548
850,17548
850,17548
850,17548
850,17548
850,17548
850,17548
850,17548
850,25541
850,25541
850,28672
850,33842
850,33842
850,56482
850,110937
850,489208
850,557626
850,569534
850,585599
850,659832
850,770211
850,793584
850,831598
850,831598
658,6123
658,6123
658,6123
658,6123
658,6123
658,6123
658,6123
658,6123
658,6123
658,6123
658,6123
658,6123
658,93908
658,93908
658,93908
658,93908
658,93908
658,110193
658,110193
658,110193
658,110193
658,110193
658,110193
658,110193
658,110193
658,110193
658,110193
658,110193
658,110193
658,150022
658,150022
658,150022
658,156126
658,156126
658,156126
658,156126
658,156126
658,156126
658,156126
658,156126
658,156126
658,156126
658,156126
658,156126
658,171921
658,171921
658,282558
658,282558
658,282558
658,282558
658,282558
658,282558
658,282558
658,282558
658,282558
658,282558
658,282558
658,282558
658,298875
658,298875
658,301157
658,509331
658,509331
658,509331
658,509331
658,559470
658,559470
658,559470
658,559470
658,595988
658,595988
658,595988
658,595988
658,635995
658,635995
658,635995
658,635995
658,658464
658,658464
658,658464
658,658464
658,658466
658,658466
658,658466
658,658466
268,11547
268,11547
268,20841
268,23068
268,23068
268,23068
268,44390
268,67862
268,67862
268,67862
268,67862
268,67862
268,67862
268,67862
268,67862
268,67862
268,67862
268,67862
268,67862
268,126167
268,126167
268,126167
268,126167
268,126167
268,126167
268,126167
268,126167
268,126167
268,126167
268,126167
268,126167
268,136478
268,136484
268,142318
268,174533
268,174533
268,174533
268,197839
268,197839
268,197839
268,268290
268,268290
268,268290
268,268296
268,268296
268,268296
495,5634
495,5634
495,5634
495,5634
495,5634
495,5634
495,5634
495,5634
495,5634
495,5634
495,5634
495,5634
495,14636
495,14637
495,18858
495,47426
495,47426
495,47426
495,47426
495,47426
495,47426
495,47426
495,47426
495,47426
495,47426
495,47426
495,177273
495,177273
495,287729
495,287729
495,330043
495,330043
495,340976
495,340976
495,379653
495,379653
495,422761
495,422761
495,477371
495,477371
495,494746
495,494746
495,494746
495,494746
830,20742
830,20751
830,27142
830,50083
830,50083
830,50083
830,50083
830,50083
830,50083
830,50083
830,50083
830,50083
830,50083
830,50083
830,50083
830,69912
830,69912
830,69912
830,69912
830,69912
830,75654
830,75685
830,79739
830,301249
830,301249
830,352460
830,352460
830,418027
830,418027
830,418102
830,418102
479,23552
479,23552
479,23552
479,23552
479,23552
479,23552
479,23552
479,23552
479,23552
479,23552
479,23552
479,23552
479,47000
479,47000
479,47000
479,47000
479,47000
479,47000
479,47000
479,47000
479,47000
479,47000
479,47000
479,47000
479,52949
479,53137
479,60452
479,60565
479,61754
479,319166
479,342590
479,374879
479,416247
479,478824
479,478837
996,532716
996,532716
996,532716
996,539691
996,539692
996,543737
996,564591
996,564591
996,564591
996,564591
996,564591
996,564591
996,564591
996,564591
996,587564
996,587564
996,587564
996,587564
996,587564
996,587564
996,587564
996,587564
996,587564
996,587564
996,587564
996,587564
996,685244
996,685244
996,685244
996,685244
996,711306
996,711306
996,711306
996,711306
996,711306
996,711306
996,711306
996,711306
996,711306
996,711306
996,733215
996,733216
996,736759
996,752561
996,752561
996,752561
996,752561
996,752561
996,752561
996,752561
996,752561
996,752561
996,752561
996,752561
996,752561
996,796347
996,796347
996,796347
996,796347
996,900040
996,900040
996,900040
996,900040
996,968485
996,968485
996,968485
996,968485
996,995734
996,995734
996,995734
996,995734
996,995735
996,995735
996,995735
996,995735
259,6896
259,6897
259,10366
259,22120
259,22120
259,22120
259,22120
259,22120
259,22120
259,22120
259,22120
259,22120
259,22120
259,22120
259,22120
259,34026
259,34026
259,37193
259,44607
259,44607
259,44607
259,44607
259,44607
259,44607
259,44607
259,44607
259,44607
259,44607
259,44607
259,44607
259,64254
259,64254
259,64254
259,64254
259,64254
259,64254
259,64254
259,64254
259,64254
259,64254
259,64254
259,64254
259,76166
259,76166
259,80696
259,133594
259,133594
259,133594
259,133594
259,195305
259,195305
259,195305
259,195305
259,229165
259,229165
259,229165
259,229165
259,258674
259,258674
259,258674
259,258674
259,258676
259,258676
259,258676
259,258676
512,15643
512,15643
512,15643
512,15643
512,15643
512,15643
512,15643
512,15643
512,29218
512,29218
512,29218
512,29218
512,29218
512,29218
512,29218
512,29218
512,29218
512,60482
512,60482
512,60482
512,60482
512,60482
512,60482
512,60482
512,60482
512,60482
512,60482
512,60482
512,60482
512,121291
512,121291
512,127534
512,127534
512,127534
512,127534
512,127534
512,127534
512,127534
512,127534
512,127534
512,127534
512,127534
512,127534
512,360828
512,360828
512,390887
512,390887
512,433886
512,433886
512,462598
512,462598
512,494155
512,494155
512,511665
512,511665
512,511666
512,511666
1969,18002
1969,18002
1969,18002
1969,18002
1969,18002
1969,18002
1969,18002
1969,18002
1969,18002
1969,18002
1969,18002
1969,18002
1969,1456887
1969,1456887
1969,1653423
1969,1662541
1969,1662541
1969,1662541
1969,1662541
1969,1662541
1969,1662541
1969,1662541
1969,1662541
1969,1662541
1969,1662541
1969,1662541
1969,1662541
1969,1665821
1969,1665821
1969,1670005
1969,1680615
1969,1680615
1969,1680615
1969,1680615
1969,1680615
1969,1680615
1969,1680615
1969,1680615
1969,1680615
1969,1680615
1969,1680615
1969,1680615
1969,1810096
1969,1810096
1969,1810096
1969,1881910
1969,1881910
1969,1881910
1969,1925668
1969,1925668
1969,1925668
1969,1968950
1969,1968950
1969,1968950
1969,1968954
1969,1968954
1969,1968954
214,14753
214,14753
214,14753
214,14753
214,14753
214,14753
214,14753
214,14753
214,14753
214,14753
214,22829
214,22829
214,25104
214,30687
214,41469
214,41469
214,41469
214,45244
214,49400
214,53243
214,96470
214,113630
214,166461
214,200408
214,213654
214,213655
763,3769
763,585815
763,599961
763,677748
763,732834
763,763346
763,763346
1809,33604
1809,33604
1809,33604
1809,33604
1809,33604
1809,33604
1809,33604
1809,33604
1809,33604
1809,33604
1809,33604
1809,33604
1809,1210395
1809,1210395
1809,1221746
1809,1349131
1809,1349131
1809,1349131
1809,1404635
1809,1404635
1809,1404635
1809,1404635
1809,1404635
1809,1404635
1809,1404635
1809,1404635
1809,1404635
1809,1404635
1809,1404635
1809,1404635
1809,1434970
1809,1434970
1809,1434970
1809,1434970
1809,1434970
1809,1434970
1809,1434970
1809,1434970
1809,1434970
1809,1434970
1809,1434970
1809,1434970
1809,1480475
1809,1480475
1809,1480475
1809,1480475
1809,1480475
1809,1480475
1809,1480475
1809,1480475
1809,1480475
1809,1480475
1809,1480475
1809,1480475
1809,1583523
1809,1596955
1809,1680370
1809,1714089
1809,1756310
1809,1808823
1809,1808845
891,128955
891,128955
891,128955
891,128955
891,128955
891,128955
891,128955
891,128955
891,128955
891,128955
891,128955
891,128955
891,247620
891,247620
891,247620
891,247620
891,247620
891,268287
891,268287
891,284091
891,284091
891,303514
891,303514
891,303514
891,303514
891,303514
891,303514
891,303514
891,303514
891,303514
891,303514
891,303514
891,303514
891,334436
891,334436
891,334436
891,334436
891,334436
891,334436
891,334436
891,334436
891,334436
891,334436
891,334436
891,334436
891,410698
891,410698
891,410698
891,410698
891,423016
891,423016
891,423016
891,423016
891,423016
891,423016
891,423016
891,423016
891,423016
891,423016
891,423016
891,423016
891,502879
891,502879
891,502879
891,502879
891,502879
891,502879
891,502879
891,502879
891,502879
891,502879
891,502879
891,502879
891,642834
891,642834
891,665213
891,665213
891,762591
891,762591
891,865619
891,865619
891,891402
891,891402
891,891403
891,891403
1828,1127492
1828,1145319
1828,1243565
1828,1282755
1828,1282755
1828,1282755
1828,1282755
1828,1282755
1828,1351563
1828,1351563
1828,1351563
1828,1351563
1828,1351563
1828,1535660
1828,1535660
1828,1535660
1828,1535660
1828,1535660
1828,1576282
1828,1576282
1828,1576282
1828,1576282
1828,1576282
1828,1613128
1828,1613128
1828,1613128
1828,1613128
1828,1613128
1828,1801457
1828,1801457
1828,1801457
1828,1801457
1828,1801457
1828,1828192
1828,1828192
1828,1828192
1828,1828192
1828,1828192
1828,1828195
1828,1828195
1828,1828195
1828,1828195
1828,1828195
1600,10973
1600,10973
1600,10973
1600,10973
1600,10973
1600,10973
1600,10973
1600,10973
1600,10973
1600,10973
1600,10973
1600,21167
1600,21167
1600,35584
1600,35584
1600,35584
1600,35584
1600,35584
1600,35584
1600,35584
1600,35584
1600,35584
1600,35584
1600,35584
1600,35584
1600,70412
1600,70412
1600,70412
1600,70412
1600,70412
1600,70412
1600,70412
1600,70412
1600,70412
1600,70412
1600,70412
1600,70412
1600,139194
1600,139195
1600,149694
1600,173441
1600,173441
1600,173441
1600,173441
1600,173441
1600,173441
1600,173441
1600,173441
1600,173441
1600,173441
1600,173441
1600,173441
1600,368786
1600,368786
1600,368786
1600,418177
1600,418177
1600,418177
1600,510251
1600,510251
1600,510251
1600,522899
1600,522899
1600,522899
1600,522901
1600,522901
1600,522901
431,28872
431,28872
431,28872
431,28872
431,28872
431,28872
431,28872
431,28872
431,28872
431,28872
431,28872
431,28872
431,37199
431,37200
431,43914
431,65633
431,65633
431,65633
431,65633
431,65633
431,65633
431,65633
431,65633
431,65633
431,65633
431,65633
431,65633
431,109365
431,109365
431,109365
431,109365
431,109365
431,109365
431,109365
431,109365
431,109365
431,109365
431,109365
431,109365
431,167418
431,167418
431,167418
431,167418
431,167418
431,167418
431,167418
431,167418
431,167418
431,167418
431,167418
431,167418
431,180813
431,180813
431,180813
431,180813
431,180813
431,180813
431,180813
431,180813
431,180813
431,180813
431,180813
431,180813
431,215917
431,215918
431,224925
431,358499
431,358499
431,365787
431,365787
431,419128
431,419128
431,431477
431,431477
431,431483
431,431483
419,35684
419,35684
419,35684
419,35684
419,35684
419,35684
419,35684
419,35684
419,35684
419,35684
419,35684
419,35684
419,141159
419,141173
419,146528
419,182435
419,182435
419,182435
419,182435
419,182435
419,182435
419,182435
419,182435
419,182435
419,182435
419,182435
419,182435
419,210218
419,210218
419,210218
419,210218
419,210218
419,210218
419,210218
419,210218
419,210218
419,210218
419,210218
419,210218
419,218535
419,218537
419,223564
419,266888
419,266888
419,266888
419,351840
419,351840
419,351840
419,404293
419,404293
419,404293
419,419125
419,419125
419,419125
419,419132
419,419132
419,419132
853,78763
853,78763
853,78763
853,78763
853,78763
853,78763
853,78763
853,78763
853,78763
853,78763
853,78763
853,78763
853,84005
853,84005
853,99960
853,105913
853,105913
853,109512
853,134878
853,134878
853,134878
853,134878
853,134878
853,134878
853,134878
853,134878
853,134878
853,134878
853,134878
853,134878
853,186404
853,186405
853,191583
853,209797
853,209797
853,209797
853,398527
853,398527
853,398527
853,585199
853,585199
853,585199
853,597840
853,597840
853,597840
853,812545
853,812545
853,812545
853,835501
853,835501
853,835501
853,853045
853,853045
853,853045
853,853047
853,853047
853,853047
617,7807
617,7807
617,7807
617,7807
617,7807
617,7807
617,7807
617,7807
617,7807
617,7807
617,7807
617,7807
617,45892
617,45892
617,45892
617,45892
617,45892
617,45892
617,45892
617,45892
617,45892
617,45892
617,45892
617,45892
617,88524
617,88524
617,88524
617,88524
617,88524
617,88524
617,88524
617,88524
617,88524
617,88524
617,88524
617,88524
617,141401
617,141401
617,141401
617,141401
617,141401
617,141401
617,141401
617,141401
617,141401
617,141401
617,141401
617,156019
617,156019
617,156019
617,156019
617,156019
617,156019
617,156019
617,156019
617,156019
617,156019
617,156019
617,156019
617,175547
617,175547
617,175547
617,175547
617,175547
617,175547
617,175547
617,175547
617,175547
617,175547
617,175547
617,175547
617,359326
617,359327
617,365689
617,454489
617,499193
617,532837
617,546880
617,598158
617,616714
617,616715
418,11483
418,11483
418,11483
418,11483
418,11483
418,11483
418,11483
418,11483
418,11483
418,11483
418,11483
418,11483
418,16964
418,16964
418,16964
418,16964
418,16964
418,16964
418,16964
418,16964
418,16964
418,16964
418,16964
418,16964
418,134798
418,134798
418,134798
418,134798
418,134798
418,134798
418,134798
418,134798
418,134798
418,134798
418,134798
418,134798
418,165798
418,165798
418,165798
418,165798
418,165798
418,165798
418,165798
418,165798
418,165798
418,165798
418,165798
418,165798
418,196746
418,196755
418,207387
418,207387
418,207387
418,207387
418,207387
418,207387
418,207387
418,207387
418,207387
418,207387
418,207387
418,207387
418,223061
418,223062
418,229562
418,270557
418,270557
418,311548
418,311548
418,402878
418,402878
418,418178
418,418178
418,418193
418,418193
824,13439
824,13439
824,13439
824,13439
824,13439
824,13439
824,13439
824,13439
824,13439
824,13439
824,13439
824,13439
824,183648
824,183648
824,267984
824,306829
824,306829
824,401304
824,535478
824,586266
824,687355
824,711483
824,711500
824,756502
824,756502
824,756502
824,756502
824,756502
824,756502
824,756502
824,756502
824,756502
824,756502
824,756502
824,756502
824,776346
824,776346
824,823839
824,823839
824,823839
824,823839
824,823839
590,7860
590,7864
590,10563
590,288503
590,288503
590,288503
590,288503
590,288503
590,288503
590,288503
590,288503
590,288503
590,288503
590,288503
590,288503
590,294004
590,294005
590,306050
590,330240
590,436629
590,589982
590,590091
1003,90992
1003,90992
1003,90992
1003,90992
1003,90992
1003,90992
1003,90992
1003,90992
1003,90992
1003,90992
1003,90992
1003,90992
1003,104086
1003,104093
1003,122981
1003,163498
1003,163498
1003,163498
1003,163498
1003,163498
1003,163498
1003,163498
1003,163498
1003,163498
1003,163498
1003,163498
1003,163498
1003,186189
1003,186189
1003,212225
1003,589125
1003,589125
1003,600707
1003,600707
1003,742922
1003,742922
1003,776265
1003,776265
1003,847423
1003,847423
1003,990104
1003,990104
1003,1003467
1003,1003467
1003,1003469
1003,1003469
1208,34917
1208,34917
1208,34917
1208,34917
1208,34917
1208,34917
1208,34917
1208,34917
1208,34917
1208,34917
1208,34917
1208,34917
1208,219723
1208,219723
1208,240537
1208,240538
1208,249120
1208,249120
1208,249120
1208,273128
1208,291009
1208,525381
1208,525381
1208,525381
1208,525381
1208,525381
1208,525381
1208,525381
1208,525381
1208,525381
1208,525381
1208,525381
1208,525381
1208,565541
1208,565541
1208,565541
1208,565541
1208,565541
1208,565541
1208,565541
1208,565541
1208,565541
1208,565541
1208,565541
1208,565541
1208,656403
1208,656403
1208,656403
1208,668829
1208,668829
1208,668829
1208,668829
1208,668829
1208,668829
1208,668829
1208,668829
1208,668829
1208,668829
1208,683521
1208,683521
1208,683521
1208,683521
1208,683521
1208,683521
1208,683521
1208,683521
1208,683521
1208,683521
1208,683521
1208,683521
1208,717122
1208,717122
1208,736829
1208,736829
1208,769046
1208,769046
1208,801284
1208,801284
1208,1207687
1208,1207687
1208,1207688
1208,1207688
913,20232
913,20232
913,20232
913,20232
913,20232
913,20232
913,20232
913,20232
913,20232
913,20232
913,20232
913,20232
913,33664
913,33664
913,33664
913,33664
913,33664
913,33664
913,33664
913,33664
913,33664
913,33664
913,33664
913,33664
913,76889
913,76889
913,76889
913,76889
913,76889
913,76889
913,76889
913,76889
913,76889
913,76889
913,76889
913,76889
913,161144
913,161144
913,199885
913,199885
913,724200
913,724200
913,736688
913,736688
913,791859
913,791859
913,859181
913,859181
913,913481
913,913481
913,913483
913,913483
316,5715
316,5715
316,5715
316,5715
316,5715
316,5715
316,5715
316,5715
316,5715
316,5715
316,5715
316,5715
316,21623
316,21623
316,44731
316,54501
316,54501
316,54501
316,54501
316,54501
316,54501
316,54501
316,54501
316,54501
316,54501
316,54501
316,54501
316,71789
316,71789
316,71789
316,71789
316,71789
316,71789
316,71789
316,71789
316,71789
316,71789
316,71789
316,71789
316,75753
316,75754
316,94268
316,169501
316,169501
316,186615
316,186615
316,215567
316,215567
316,298162
316,298162
316,315579
316,315579
316,315605
316,315605
1410,222379
1410,222379
1410,222379
1410,222379
1410,222379
1410,222379
1410,222379
1410,222379
1410,222379
1410,222379
1410,222379
1410,222379
1410,282589
1410,282589
1410,282589
1410,282589
1410,282589
1410,282589
1410,282589
1410,282589
1410,282589
1410,282589
1410,282589
1410,282589
1410,453478
1410,453478
1410,453478
1410,453478
1410,453478
1410,453478
1410,453478
1410,453478
1410,453478
1410,453478
1410,453478
1410,464512
1410,464512
1410,464512
1410,534230
1410,988065
1410,1061647
1410,1272011
1410,1350681
1410,1410158
1410,1410159
1856,597310
1856,597310
1856,597310
1856,604705
1856,654581
1856,1614417
1856,1681566
1856,1703754
1856,1703757
1856,1828178
1856,1828178
1856,1828178
1856,1828178
1856,1828178
1856,1828178
1856,1828178
1856,1828178
1856,1828178
1856,1828178
1856,1828178
1856,1828178
1856,1855933
1856,1855933
1856,1855933
622,216291
622,216291
622,216291
622,385125
622,454382
622,484635
622,545266
622,607293
622,622450
622,622451
3363,1806782
3363,1806782
3363,1806782
3363,1878356
3363,1952262
3363,2926305
3363,2926305
3363,2926305
3363,2957458
3363,3038729
3363,3085295
3363,3095583
3363,3345045
3363,3362653
3363,3362688
270,7800
270,7800
270,7800
270,7800
270,7800
270,7800
270,7800
270,7800
270,7800
270,7800
270,7800
270,7800
270,51075
270,51075
270,51075
270,51075
270,51075
270,51075
270,51075
270,51075
270,51075
270,51075
270,51075
270,51075
270,51075
270,51075
270,51075
270,76383
270,76384
270,86234
270,99497
270,99497
270,99497
270,99497
270,99497
270,99497
270,99497
270,99497
270,99497
270,99497
270,99497
270,99497
270,99497
270,99497
270,99497
270,110170
270,110170
270,116893
270,149920
270,149920
270,207751
270,207751
270,220128
270,220128
270,257542
270,257542
270,269911
270,269911
270,269912
270,269912
1039,26203
1039,26203
1039,26203
1039,26203
1039,26203
1039,26203
1039,26203
1039,26203
1039,26203
1039,26203
1039,26203
1039,26203
1039,66731
1039,66731
1039,66731
1039,66731
1039,66731
1039,66731
1039,66731
1039,66731
1039,66731
1039,66731
1039,66731
1039,66731
1039,178311
1039,178311
1039,178311
1039,178311
1039,178311
1039,178311
1039,178311
1039,178311
1039,178311
1039,178311
1039,178311
1039,178311
1039,183185
1039,183185
1039,183185
1039,183185
1039,183185
1039,183185
1039,183185
1039,183185
1039,183185
1039,183185
1039,183185
1039,183185
1039,220433
1039,220433
1039,220433
1039,220433
1039,220433
1039,220433
1039,220433
1039,220433
1039,220433
1039,220433
1039,220433
1039,220433
1039,691197
1039,691197
1039,691197
1039,824561
1039,896955
1039,923386
1039,1038608
1039,1038617
603,13892
603,13892
603,13892
603,13892
603,13892
603,13892
603,13892
603,13892
603,13892
603,13892
603,13892
603,13892
603,53583
603,53583
603,63649
603,81573
603,104704
603,104704
603,104704
603,104704
603,104704
603,104704
603,104704
603,104704
603,104704
603,104704
603,104704
603,104704
603,254289
603,391097
603,425579
603,465801
603,489810
603,489838
603,525904
603,525904
603,525904
603,525904
603,525904
603,525904
603,525904
603,525904
603,525904
603,525904
603,525904
603,525904
603,561228
603,561228
603,577567
603,577567
603,577567
603,577567
603,603343
603,603343
603,603343
603,603343
603,603343
1349,43430
1349,43431
1349,48120
1349,652015
1349,652015
1349,652015
1349,652015
1349,652015
1349,652015
1349,652015
1349,652015
1349,652015
1349,652015
1349,652015
1349,652015
1349,685126
1349,685126
1349,724252
1349,724252
1349,786904
1349,786904
1349,804677
1349,804677
1349,804679
1349,804679
568,320978
568,320978
568,320978
568,320978
568,320978
568,320978
568,320978
568,320978
568,320978
568,320978
568,320978
568,320978
568,330128
568,330128
568,334335
568,353260
568,353260
568,353260
568,353260
568,353260
568,353260
568,353260
568,353260
568,353260
568,353260
568,353260
568,353260
568,384578
568,384578
568,384578
568,384578
568,384578
568,384578
568,384578
568,384578
568,384578
568,384578
568,384578
568,384578
568,413173
568,413173
568,413173
568,421905
568,421906
568,424180
568,461873
568,461873
568,473684
568,473684
568,539637
568,539637
568,567812
568,567812
568,567817
568,567817
365,6591
365,6591
365,6591
365,6591
365,6591
365,6591
365,6591
365,6591
365,6591
365,6591
365,6591
365,6591
365,50861
365,50861
365,50861
365,50861
365,50861
365,50861
365,50861
365,50861
365,50861
365,50861
365,50861
365,50861
365,71291
365,71291
365,71291
365,71291
365,71291
365,71291
365,71291
365,71291
365,71291
365,71291
365,71291
365,71291
365,100827
365,100827
365,100827
365,100827
365,100827
365,100827
365,100827
365,100827
365,100827
365,100827
365,133562
365,133562
365,133562
365,133562
365,133562
365,133562
365,133562
365,133562
365,133562
365,133562
365,133562
365,133562
365,148791
365,148791
365,148791
365,148791
365,148791
365,148791
365,148791
365,148791
365,148791
365,148791
365,155750
365,155756
365,158251
365,210294
365,210294
365,306166
365,306166
365,346497
365,346497
365,364816
365,364816
365,364894
365,364894
263,8669
263,8669
263,8669
263,8669
263,8669
263,8669
263,8669
263,8669
263,8669
263,8669
263,8669
263,8669
263,16638
263,16639
263,16731
263,16732
263,18697
263,18699
263,23599
263,75035
263,75035
263,118510
263,118510
263,130289
263,130289
263,145699
263,145699
263,165852
263,165852
263,238742
263,238742
263,263135
263,263135
263,263141
263,263141
651,3198
651,3208
651,7268
651,10735
651,10735
651,16149
651,25610
651,25610
651,25610
651,25610
651,25610
651,56903
651,56912
651,65537
651,210718
651,222410
651,536351
651,594611
651,631564
651,650829
651,650863
841,21664
841,21664
841,21664
841,25828
841,25828
841,32099
841,52847
841,52847
841,52847
841,60377
841,328024
841,328024
841,598878
841,598878
841,718299
841,718299
841,761886
841,761886
841,804670
841,804670
841,840538
841,840538
841,840541
841,840541
741,56894
741,56894
741,56894
741,56894
741,56894
741,56894
741,56894
741,56894
741,56894
741,56894
741,56894
741,56894
741,136652
741,136653
741,156836
741,156836
741,168143
741,209223
741,246650
741,305142
741,364781
741,389856
741,389858
741,568205
741,681971
741,689900
741,723051
741,740961
741,740962
865,23786
865,23786
865,23786
865,23786
865,23786
865,23786
865,23786
865,23786
865,23786
865,23786
865,23786
865,23786
865,81507
865,81507
865,127441
865,378351
865,455003
865,614696
865,803548
865,864788
865,864800
990,109518
990,109518
990,109518
990,109518
990,109518
990,109518
990,109518
990,109518
990,121948
990,121948
990,125896
990,170699
990,225406
990,260643
990,304001
990,326872
990,366969
990,379324
990,379325
990,395872
990,395872
990,395872
990,395872
990,395872
990,395872
990,395872
990,395872
990,395872
990,395872
990,395872
990,395872
990,501905
990,501905
990,501905
990,501905
990,501905
990,501905
990,501905
990,501905
990,501905
990,501905
990,501905
990,501905
275,5729
275,5729
275,5729
275,5729
275,5729
275,5729
275,5729
275,5729
275,5729
275,5729
275,5729
275,5729
275,10489
275,10489
275,14823
275,77940
275,98226
275,140214
275,163278
275,171272
275,211858
275,227437
275,262567
275,275298
275,275302
754,11122
754,11122
754,11122
754,11122
754,11122
754,11122
754,11122
754,11122
754,11122
754,11122
754,11122
754,11122
754,432475
754,432475
754,432475
754,432475
754,432475
754,432475
754,432475
754,432475
754,432475
754,432475
754,432475
754,432475
754,472973
754,472977
754,507920
754,507924
754,509390
754,511999
754,511999
754,524923
754,609588
754,649823
754,664054
754,731199
754,731208
607,25025
607,25025
607,25025
607,25025
607,25025
607,25025
607,25025
607,25025
607,40780
607,40780
607,40780
607,40780
607,40780
607,40780
607,40780
607,40780
607,40780
607,40780
607,40780
607,61822
607,61822
607,61822
607,61822
607,61822
607,61822
607,61822
607,95840
607,95840
607,95840
607,95840
607,95840
607,95840
607,95840
607,95840
607,95840
607,95840
607,95840
607,126403
607,126403
607,126403
607,126403
607,126403
607,126403
607,126403
607,126403
607,126403
607,126403
607,126403
607,126403
607,155287
607,155287
607,155287
607,155287
607,155287
607,155287
607,155287
607,155287
607,155287
607,155287
607,155287
607,155287
607,393483
607,463750
607,485926
607,497105
607,589033
607,606855
607,606856
569,34195
569,34195
569,34195
569,34195
569,34195
569,34195
569,34195
569,34195
569,34195
569,34195
569,34195
569,46983
569,46984
569,50025
569,58787
569,114236
569,219051
569,292710
569,442559
569,449081
569,496216
569,547797
569,569079
569,569087
391,1
391,11443
391,22967
391,22967
391,22967
391,22967
391,22967
391,22967
391,22967
391,22967
391,22967
391,22967
391,22967
391,22967
391,116382
391,116382
391,213280
391,213280
391,213280
391,218564
391,236367
391,236367
391,236367
391,236367
391,236367
391,236367
391,236367
391,236367
391,236367
391,236367
391,236367
391,236367
391,310606
391,310606
391,333802
391,333802
391,377001
391,377001
391,390990
391,390990
391,390991
391,390991
718,38733
718,38733
718,38733
718,38733
718,38733
718,70570
718,70570
718,70570
718,70570
718,70570
718,70570
718,70570
718,70570
718,70570
718,70570
718,70570
718,70570
718,140583
718,140583
718,140583
718,140583
718,140583
718,140583
718,140583
718,140583
718,140583
718,140583
718,140583
718,140583
718,172443
718,172443
718,172443
718,172443
718,172443
718,172443
718,172443
718,172443
718,172443
718,172443
718,172443
718,172443
718,198217
718,198217
718,198217
718,198217
718,198217
718,198217
718,198217
718,198217
718,198217
718,198217
718,198217
718,198217
718,335138
718,354291
718,390514
718,416865
718,464805
718,718475
718,718488
594,5096
594,13688
594,13688
594,18015
594,18015
594,18015
594,18015
594,18015
594,18015
594,18015
594,18015
594,18015
594,18015
594,18015
594,18015
594,24688
594,24688
594,26393
594,28073
594,28073
594,32350
594,128470
594,128470
594,307710
594,307710
594,371282
594,371282
594,428144
594,428144
594,463290
594,463290
594,463296
594,463296
226,6705
226,6705
226,6705
226,6705
226,6705
226,6705
226,6705
226,6705
226,6705
226,6705
226,6705
226,6705
226,10447
226,10447
226,13661
226,16506
226,16506
226,20209
226,95666
226,127350
226,139777
226,174681
226,182482
226,213558
226,226391
226,226397
515,2220
515,2239
515,4996
515,19964
515,19981
515,25136
515,29303
515,29303
515,46468
515,105882
515,358322
515,425771
515,442525
515,515105
515,515216
415,19744
415,19744
415,19744
415,19744
415,19744
415,19744
415,19744
415,19744
415,19744
415,19744
415,19744
415,19744
415,27854
415,27854
415,27854
415,27854
415,27854
415,27854
415,27854
415,27854
415,27854
415,27854
415,27854
415,27854
415,51864
415,51865
415,55998
415,61938
415,61938
415,61938
415,61938
415,61938
415,61938
415,61938
415,61938
415,61938
415,61938
415,61938
415,61938
415,65109
415,65110
415,68582
415,70516
415,70516
415,70516
415,82934
415,220290
415,343050
415,391324
415,407417
415,407418
1185,11397
1185,11397
1185,11397
1185,11397
1185,11397
1185,11397
1185,11397
1185,11397
1185,11397
1185,11397
1185,11397
1185,11397
1185,32724
1185,32729
1185,39187
1185,41948
1185,41948
1185,41948
1185,361424
1185,574000
1185,664215
1185,690300
1185,740599
1185,760896
1185,783633
1185,1125485
1185,1168744
1185,1184722
1185,1184733
611,5265
611,5266
611,16342
611,77094
611,105164
611,105164
611,105164
611,105164
611,105164
611,105164
611,105164
611,105164
611,105164
611,105164
611,105164
611,105164
611,109434
611,109434
611,109434
611,109434
611,109434
611,109434
611,109434
611,109434
611,109434
611,109434
611,109434
611,109434
611,221332
611,221332
611,249766
611,249766
611,417618
611,417618
611,433929
611,433929
611,525940
611,525940
611,585286
611,585286
611,611158
611,611158
611,611159
611,611159
625,2786
625,2789
625,8966
625,339445
625,401085
625,511590
625,567907
625,571849
625,574185
625,601045
625,624990
625,625006
563,13420
563,13420
563,17142
563,20418
563,20418
563,20418
563,28284
563,28284
563,28284
563,28284
563,28284
563,28284
563,28284
563,28284
563,28284
563,28284
563,28284
563,28284
563,56338
563,56346
563,59449
563,69037
563,69037
563,69037
563,69037
563,69037
563,69037
563,69037
563,69037
563,69037
563,69037
563,69037
563,69037
563,88582
563,88582
563,90675
563,113346
563,113346
563,132814
563,132814
563,213770
563,213770
563,563019
563,563019
563,563025
563,563025
467,48115
467,48115
467,48115
467,66923
467,91761
467,91761
467,91761
467,110245
467,110245
467,110245
467,128872
467,128872
467,128872
467,128872
467,128872
467,128872
467,128872
467,128872
467,128872
467,128872
467,128872
467,128872
467,168671
467,168671
467,168671
467,168671
467,168671
467,168671
467,168671
467,168671
467,229609
467,229609
467,229609
467,229609
467,229609
467,229609
467,229609
467,306139
467,364595
467,394651
467,455071
467,466644
